7.960199004975122561e-01,2.779922779922780127e-02,9.786309779327849734e-01,2.779922779922780127e-02,1.810000000000000000e+02,1.332161524584855872e-01,5.581395348837209225e-01,5.367359743559478244e-03,0.000000000000000000e+00,7.000000000000000000e+00,1.200000000000000000e+01,8.333333333333332871e-02
5.852497468239722389e-01,1.248651103731480916e+00,8.760113396618303128e-01,1.248651103731480916e+00,2.000000000000000000e+00,1.884692063426816055e+00,5.058548009367681564e-01,8.753338124699804323e-01,7.612878643551151958e-01,9.000000000000000000e+00,1.080000000000000000e+02,3.425925925925926152e-01
9.081290017006156123e-01,8.857425569552020983e-01,8.419027280350876996e-01,8.857425569552020983e-01,3.000000000000000000e+00,4.639955775609286848e-01,3.018292682926829174e-01,4.380243291139429562e-01,6.661059714045415581e-02,6.000000000000000000e+00,9.900000000000000000e+01,4.747474747474748069e-01
5.196218797408974632e-01,2.073088905429518181e-02,8.530066418256514460e-01,2.073088905429518181e-02,2.500000000000000000e+01,6.482262091537296933e-02,7.859922178988326680e-01,2.868021923879511895e-02,0.000000000000000000e+00,1.100000000000000000e+01,1.010000000000000000e+02,1.683168316831683275e-01
1.522855636950833702e+00,1.571552498289190858e+00,1.125277859616831799e+00,1.571552498289190858e+00,1.000000000000000000e+00,9.654160711500245906e-01,5.777777777777777235e-01,8.195979531540315000e-01,1.079010375099760610e+00,5.000000000000000000e+00,7.800000000000000000e+01,5.769230769230768718e-01
1.036013949852577110e+00,9.348471900031499748e-01,1.060955002662598234e+00,9.348471900031499748e-01,5.000000000000000000e+00,9.608620335486370845e-01,9.011345218800648205e-01,1.664703055349893157e+00,1.397672003934641305e+00,5.000000000000000000e+00,2.780000000000000000e+02,7.086330935251798913e-01
1.473171131615636842e+00,7.255708100835140950e-01,1.067097979275029696e+00,7.255708100835140950e-01,2.000000000000000000e+00,8.732712738226479088e-01,1.351526965562053206e+00,7.008343490574401313e-01,9.384378295076647447e-01,3.000000000000000000e+00,2.600000000000000000e+02,3.538461538461539213e-01
5.443251112959159865e-01,1.210888150798697244e-01,5.593456682664496027e-01,1.210888150798697244e-01,2.200000000000000000e+01,3.507585056043365790e-01,4.622157006603082041e-01,1.509477188257427882e-01,9.741263787238427230e-02,9.000000000000000000e+00,3.150000000000000000e+02,3.968253968253968034e-01
2.399613900137624878e-01,2.744960069646872891e-01,4.175047454180789153e-01,2.744960069646872891e-01,3.020000000000000000e+02,4.074396745101224182e-01,1.139240506329114000e+00,1.504913507963525077e-01,1.614349775784753305e-01,1.000000000000000000e+01,9.000000000000000000e+01,4.555555555555556024e-01
2.177706526259996611e+00,9.895885915075272599e-02,1.069217608420132803e+00,9.895885915075272599e-02,2.000000000000000000e+00,1.638857785462236871e-01,2.840579710144928161e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.960000000000000000e+02,3.520408163265306145e-01
6.576369509586972306e-01,1.587504872882193607e-01,7.111626770148071763e-01,1.587504872882193607e-01,1.500000000000000000e+01,2.812149750824018413e-01,2.050978067575578434e-01,2.439277248510879070e-01,1.244940181703697302e-01,7.000000000000000000e+00,3.460000000000000000e+02,2.080924855491329550e-01
7.081788814680899380e-01,5.354703095643533611e-02,1.079547128262664080e+00,5.354703095643533611e-02,1.200000000000000000e+01,3.663390814350164087e-02,2.750865051903114145e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,1.590000000000000000e+02,2.138364779874213917e-01
1.344956413449564181e+00,3.335005982938973879e-01,7.683349428039906170e-01,3.335005982938973879e-01,5.000000000000000000e+00,2.718348854769694900e-01,5.999999999999999778e-01,1.210830203486742557e-01,3.870967741935483764e-01,3.000000000000000000e+00,1.800000000000000000e+01,5.000000000000000000e-01
4.182935893828076956e-01,3.517816743428430759e-01,7.991769979111175148e-01,3.517816743428430759e-01,6.000000000000000000e+01,6.572707405608149145e-01,6.699029126213592589e-01,1.205796790952416098e+00,3.656746840603343207e-01,9.000000000000000000e+00,6.900000000000000000e+01,5.217391304347825942e-01
2.978551060048766352e-01,1.570225325573594843e-01,6.473394928727166375e-01,1.570225325573594843e-01,6.000000000000000000e+01,2.893925788791278375e-01,6.491985203452527164e-01,2.075262897368033987e-01,2.189428759028233529e-01,1.200000000000000000e+01,3.510000000000000000e+02,5.555555555555555802e-01
8.390597792967811053e-01,1.175848776589158318e+00,1.063260769704934328e+00,1.175848776589158318e+00,2.200000000000000000e+01,2.569136346417985717e+00,1.729729729729729826e+00,3.734116756041443885e+00,4.483408439164277226e+00,7.000000000000000000e+00,1.440000000000000000e+02,3.680555555555555802e-01
1.029013023086742473e+00,1.950742779636924329e+00,7.177160436503609020e-01,1.950742779636924329e+00,5.000000000000000000e+00,9.804564939589883732e-01,1.159362549800796893e+00,9.827954776338507781e-01,7.831192660550458928e-01,4.000000000000000000e+00,9.700000000000000000e+01,7.113402061855670366e-01
5.274555674637443348e-01,1.957545633384804862e-01,8.104112841273192203e-01,1.957545633384804862e-01,2.300000000000000000e+01,2.066867477800029551e-01,3.946488294314380862e-01,3.381089985069706816e-01,1.352177234530175798e-01,1.000000000000000000e+01,1.180000000000000000e+02,1.694915254237288130e-02
8.004084135238237474e-01,1.317894090528301254e-01,1.057716496527501659e+00,1.317894090528301254e-01,2.300000000000000000e+01,2.222258834590429000e-01,3.205128205128204844e-01,2.148545018710434074e-01,8.551881413911061047e-02,7.000000000000000000e+00,1.500000000000000000e+02,4.000000000000000083e-02
1.880648995273501267e+00,5.315951017308483406e-01,8.636378528989709924e-01,5.315951017308483406e-01,1.000000000000000000e+00,1.116663794589005665e+00,1.500000000000000000e+00,2.977188670143117166e-01,5.527831094049904248e-01,2.000000000000000000e+00,3.600000000000000000e+01,6.666666666666666297e-01
2.319570226815117486e-01,1.648446156787678196e-01,2.678536378074842794e-01,1.648446156787678196e-01,8.060000000000000000e+02,5.762153130574182436e-01,4.393939393939393923e-01,1.940389844226468041e-01,1.858974358974359031e-01,9.000000000000000000e+00,2.900000000000000000e+01,6.896551724137931494e-01
3.349282296650716861e-01,2.433774834437086587e-01,4.685466377440347108e-01,2.433774834437086587e-01,8.060000000000000000e+02,9.180327868852460327e-01,5.999999999999999778e-01,5.006811989100817817e-01,0.000000000000000000e+00,8.000000000000000000e+00,6.000000000000000000e+00,6.666666666666666297e-01
3.967055691909180948e-01,2.324981600186199482e-01,4.313152653770584988e-01,2.324981600186199482e-01,8.060000000000000000e+02,2.698919993866091271e-01,5.714285714285713969e-01,1.039836728378056713e-01,3.034134007585334580e-01,6.000000000000000000e+00,2.400000000000000000e+01,5.000000000000000000e-01
1.079181961195595285e+00,7.108317214700193842e-01,1.521739130434782705e+00,7.108317214700193842e-01,8.060000000000000000e+02,8.689655172413793816e-01,5.000000000000000000e-01,1.362045298558682171e+00,9.210526315789472340e-01,3.000000000000000000e+00,7.000000000000000000e+00,4.285714285714285476e-01
5.023522845068175702e-01,2.131637046498447985e-01,4.559136705404492895e-01,2.131637046498447985e-01,8.060000000000000000e+02,3.596013562108292261e-01,4.166666666666666852e-01,4.007554128003807947e-01,4.672897196261683456e-02,6.000000000000000000e+00,1.000000000000000000e+01,5.999999999999999778e-01
7.108931418203249253e-01,3.387794075316680753e-01,8.175212290154670880e-01,3.387794075316680753e-01,8.060000000000000000e+02,5.188381955970867709e-01,4.482758620689655249e-01,7.365771446031142977e-01,3.687150837988826813e-01,5.000000000000000000e+00,7.800000000000000000e+01,3.846153846153846367e-01
9.206104001837044359e-01,1.052816283558519195e-01,1.187766458953192883e+00,1.052816283558519195e-01,1.780000000000000000e+02,6.848049392914985489e-01,1.190476190476190466e+00,4.133432941313304188e-01,5.572441742654509200e-01,5.000000000000000000e+00,2.500000000000000000e+01,2.800000000000000266e-01
7.818359446873318630e-01,2.952423017964639906e-01,4.353352286804226812e-01,2.952423017964639906e-01,8.400000000000000000e+01,5.926504100356501104e-01,3.750000000000000000e-01,4.454388916830506195e-01,1.456310679611650394e-01,5.000000000000000000e+00,9.900000000000000000e+01,4.848484848484849175e-01
6.422509945917606045e-01,3.148689780739998278e-01,2.918465749075222493e-01,3.148689780739998278e-01,3.500000000000000000e+01,5.864173516499603389e-01,1.408536585365853799e+00,3.679959201216929654e-01,1.602497398543183960e-01,6.000000000000000000e+00,7.700000000000000000e+01,3.896103896103896014e-02
4.964117414889873126e-01,6.012832075384350050e-02,1.443751539592561306e+00,6.012832075384350050e-02,3.600000000000000000e+01,2.044608634254589385e-01,3.193548387096774022e-01,1.525869436325797412e-01,3.397391901166781081e-02,1.000000000000000000e+01,9.900000000000000000e+01,3.333333333333333148e-01
2.836684239381676020e-01,4.113174369890598148e-01,2.640714493339512137e-01,4.113174369890598148e-01,7.500000000000000000e+01,9.965129783688105869e-01,6.788990825688072661e-01,8.356353686381197132e-01,3.715242018537589508e-01,1.000000000000000000e+01,2.220000000000000000e+02,3.333333333333333148e-01
1.485005177759064932e+00,3.624670646454166145e-01,7.338883924355217303e-01,3.624670646454166145e-01,1.000000000000000000e+00,4.097046603281637722e-01,5.551122194513715691e-01,9.670370847886919363e-02,1.104824300178677693e-01,3.000000000000000000e+00,3.710000000000000000e+02,3.504043126684636134e-01
7.658198997140608366e-01,3.063205919991097037e+00,7.288998753396502828e-01,3.063205919991097037e+00,1.000000000000000000e+00,3.195197521301316623e+00,1.714285714285714191e+00,4.513998992744027383e+00,2.773913043478260843e+00,6.000000000000000000e+00,4.400000000000000000e+01,7.500000000000000000e-01
9.773755656108598089e-01,7.490820073439412585e-01,4.270462633451956869e-01,7.490820073439412585e-01,1.000000000000000000e+00,6.575342465753424293e-01,8.000000000000000444e-01,2.828459188127455115e-01,5.217391304347825942e-01,1.000000000000000000e+01,4.000000000000000000e+00,1.000000000000000000e+00
5.639022669455303616e-01,7.952827085365785642e-01,1.122802086333533511e+00,7.952827085365785642e-01,1.500000000000000000e+01,1.147243638296193691e+00,3.411513859275053240e-01,9.892649184724248146e-01,2.505873140172278912e-01,1.100000000000000000e+01,1.600000000000000000e+02,3.687500000000000222e-01
8.273859153256269972e-01,1.964285068158735936e-01,1.213717792615318869e+00,1.964285068158735936e-01,2.300000000000000000e+01,5.509034037209451645e-02,3.704918032786885251e-01,5.226711262006890346e-02,3.199773467365141927e-02,8.000000000000000000e+00,2.260000000000000000e+02,1.681415929203540216e-01
4.146906946989270537e-01,7.278779711106349026e-01,9.176340997606612371e-01,7.278779711106349026e-01,1.000000000000000000e+00,9.211783479465311952e-01,4.424946644534029083e-01,6.327690338250581137e-01,4.848484848484849175e-01,1.200000000000000000e+01,6.220000000000000000e+02,6.141479099678456288e-01
2.492375829208897553e+00,5.384273537591701547e-02,1.121970476308676190e+00,5.384273537591701547e-02,1.900000000000000000e+01,2.674432015153340725e-01,4.054545454545455119e-01,4.278030699975943207e-02,9.250041480006636341e-02,2.000000000000000000e+00,2.230000000000000000e+02,3.183856502242152220e-01
5.561083597319450567e-01,4.161288565380777404e-01,7.948124863675013474e-01,4.161288565380777404e-01,1.500000000000000000e+01,1.091257430549783969e+00,4.363636363636363980e-01,2.246774065613829308e+00,1.561822125813449036e+00,7.000000000000000000e+00,7.200000000000000000e+01,6.944444444444444753e-02
9.432723222728895962e-01,2.696399823967092768e-01,4.083720354227006744e-01,2.696399823967092768e-01,6.800000000000000000e+01,1.310288235548168756e-01,2.638888888888888951e-01,5.263838459206080650e-02,1.362332695984703468e-01,2.000000000000000000e+00,9.500000000000000000e+01,2.526315789473684292e-01
6.500237747367103580e-01,7.417658955178682012e-01,7.589382354071947390e-01,7.417658955178682012e-01,4.600000000000000000e+01,7.445900673809849879e-01,3.790209790209790319e-01,9.995427107519069265e-01,0.000000000000000000e+00,6.000000000000000000e+00,2.710000000000000000e+02,3.210332103321033026e-01
1.040978189028420209e+00,1.281095370433132097e-01,1.119289340101523145e+00,1.281095370433132097e-01,4.100000000000000000e+01,1.919561243144423945e-01,7.777777777777776791e-01,1.130081698547037994e-01,0.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,2.857142857142856984e-01
3.471165451015374992e-01,1.192450517359484041e-01,3.540569020021074875e-01,1.192450517359484041e-01,4.100000000000000000e+01,5.791201575837163773e-01,1.647058823529411908e+00,6.644017747512259708e-02,0.000000000000000000e+00,8.000000000000000000e+00,1.400000000000000000e+01,7.142857142857142461e-02
5.108007638252187732e-01,1.697382465931252526e-01,4.078316535526144149e-01,1.697382465931252526e-01,4.100000000000000000e+01,1.335436673770053206e-01,4.947368421052631970e-01,1.381248680867435130e-01,2.317554240631163887e-01,6.000000000000000000e+00,4.700000000000000000e+01,1.914893617021276861e-01
4.270354741387809572e-01,8.328836402663784833e-02,5.580987843609681587e-01,8.328836402663784833e-02,4.100000000000000000e+01,1.507544247402586024e-01,5.555555555555555802e-01,1.483683346223033439e+00,0.000000000000000000e+00,7.000000000000000000e+00,3.500000000000000000e+01,1.142857142857142683e-01
5.118448273290707728e-01,2.099055058256117101e-01,8.074392829678935790e-01,2.099055058256117101e-01,4.100000000000000000e+01,6.718053173961335833e-01,1.368421052631578982e+00,8.892216920384813372e-01,2.118518518518518245e+00,9.000000000000000000e+00,2.600000000000000000e+01,2.307692307692308098e-01
1.400686788850436626e+00,1.187543279959153431e+00,9.588745119995275568e-01,1.187543279959153431e+00,1.000000000000000000e+00,1.149682599921972193e+00,2.437194127243066610e+00,7.210741983319270965e-01,1.738897865938596965e+00,3.000000000000000000e+00,3.320000000000000000e+02,6.174698795180723065e-01
1.076618083943041704e+00,5.271125817057982221e-01,8.100211164830946053e-01,5.271125817057982221e-01,2.000000000000000000e+00,9.192069170354811858e-01,1.455105633802816767e+00,5.207673685162700350e-01,1.029982040098229801e+00,3.000000000000000000e+00,1.653000000000000000e+03,7.767695099818511251e-01
1.591128254580520984e+00,2.318734578237260924e-01,1.376278456118593230e+00,2.318734578237260924e-01,1.470000000000000000e+02,6.215256416106390569e-01,1.055555555555555580e+00,8.431897316179019775e-02,2.602739726027397116e-01,4.000000000000000000e+00,1.900000000000000000e+01,1.578947368421052544e-01
6.929503055638011055e-01,8.468970648620111064e-01,1.123013713050761586e+00,8.468970648620111064e-01,1.000000000000000000e+00,1.346249415883518097e+00,9.433962264150942412e-01,1.032006168030605853e+00,5.712109672505711888e-01,6.000000000000000000e+00,7.500000000000000000e+01,7.333333333333332815e-01
5.367970130353817426e-01,2.792576299263448636e+00,5.847556854536219983e-01,2.792576299263448636e+00,1.000000000000000000e+00,1.693465553032615256e+00,9.945945945945946498e-01,4.815176311951596122e-01,2.141402385801570996e-01,6.000000000000000000e+00,1.840000000000000000e+02,3.152173913043478382e-01
7.837294521079127829e-01,2.239198955100307475e-01,4.709066669756731827e-01,2.239198955100307475e-01,3.100000000000000000e+01,5.352188397765419436e-01,3.622841965471447767e-01,4.536123874546413859e-01,1.160776971682658532e-01,6.000000000000000000e+00,1.364000000000000000e+03,3.167155425219940756e-01
5.245253394586107953e-01,2.228163109917901119e-01,1.464465656770918001e+00,2.228163109917901119e-01,3.100000000000000000e+01,4.106348940854008256e-01,6.962264150943396901e-01,3.106678519936789673e-01,7.924236567452648539e-02,7.000000000000000000e+00,1.230000000000000000e+02,3.983739837398374006e-01
